Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
28021,1.05316798526875,0.0911844398251927,1.61149014049103,2.84726086588316,-0.856462431036673,0.592868004699496,-0.692829885332435,0.327013028950669,0.16204898648368,0.547630445407333,0.55025442529591,1.16819365014459,-0.0877630822817135,-0.545852783356308,-2.21998309110161,0.159019519645705,-0.181104270037091,0.0990062252333835,-0.355378263696458,-0.171263224600892,0.0887076225760614,0.585613228140491,-0.119528658592348,0.583131132498008,0.564430725123821,0.182750177987511,0.0460332299824973,0.0193321606900564,1.52,0
10988,1.22653467535904,-0.0798479077678369,0.748348277839359,0.135018316739096,-0.63916161527685,-0.328014376643695,-0.56693648465479,-0.0170784411779582,1.54427131725919,-0.342108441946673,1.99609315753912,-1.94508741160135,1.46559891572754,1.71101987807571,-0.0635942518374433,0.793414738876354,-0.0588405827360953,0.794500078071964,0.0119402301457027,-0.0780461560512369,-0.0398401269688085,0.0963054646973373,-0.0644313930996834,0.0247270921963095,0.210717912712372,1.0345691390437,-0.095670390572353,-0.00821557388118414,15.95,0
42,-0.249361327961551,0.399227372862504,0.068009333708328,-1.06061882632292,2.41039917069756,3.73657391553938,0.316446080126551,0.672296305826337,0.015140168440884,-0.269501562245437,-0.495120449984549,-0.161505830003069,-0.274214413311662,-0.27619076761852,-0.172408739733759,-0.118962106359993,-0.550002391086682,-0.148051640353341,0.771761782834217,0.107676349446719,-0.257662841099466,-0.616762290166941,-0.156668822049934,1.03113494324514,0.120617108005851,0.310494066716854,-0.288298624314493,-0.223964274021454,32.51,0
1221,-2.20894349186086,0.309731758906983,0.623610889413135,-0.22992642065277,-0.0625282695350115,-1.40790491438225,-0.240009621850039,0.731520303383278,-0.367159092211504,-1.01722078683044,-0.829779999721348,1.07384617987112,1.11051905612889,0.341550679651413,-0.416628205887467,0.211616783711341,-0.00764759712239982,-0.62518177742017,-0.258748940807302,0.105090819529387,-0.00889589203949,-0.441653424216806,-0.184534174360499,0.449152283603801,-0.194993898483786,0.261558619549766,-0.0656220453242425,-0.100501058881097,1.0,0
649,1.2091474336684,-0.182076057118812,0.314686491117548,1.24041913757536,0.0127235127458373,1.05480648294917,-0.499371262375798,0.337472719186075,1.16854933844395,-0.215739262062184,-2.33259708522901,-0.505674498574627,-1.30372432010181,-0.209353949430234,-0.454264536341547,-0.34825344046,0.00657985064469486,-0.267327128265802,0.28002926936242,-0.232193977011263,-0.190332261037293,-0.240711582650277,-0.230944091933047,-1.32879492773551,0.754417083758319,-0.167260619158317,0.061823513974826,0.00626251482275348,12.0,0
6115,-2.47871259431144,2.58003427135118,-0.489246685115021,0.105076831225847,-1.09194350519596,-0.697886110413616,-0.937167419925703,1.75322637211415,0.568775325428144,-0.686511367603824,1.60685989451722,-1.37814033074233,1.89967108236423,2.25580002867426,-0.611800960044405,1.08653203670381,1.02160964993933,0.851924488426645,0.00813596674295612,0.032519273187213,-0.309305771947539,-0.951629097492993,0.170294045201,-0.12230657591307,0.0724603972127974,0.0581999591435149,0.0431533618179726,-0.0191815763689164,9.99,0
1427,-1.27857118398223,1.32857043505444,1.32450193152742,-0.84361328148579,-0.310738312439864,-0.750200340142664,0.605121186733755,0.152316249653644,0.410399075473476,0.448230618847577,1.09797770439021,0.492019378534614,-1.02176264072964,0.0403740160970757,-0.886743712783022,0.101093514678635,-0.450686315839742,-0.111037009593785,-0.0963747284685588,0.354406949658712,-0.22669392447736,-0.353770248140113,-0.0253041860407487,0.520956045182478,-0.144664195446207,0.279396313160972,0.609880172841176,0.354097779155986,5.0,0
15460,-7.03228876503848,5.84251661796858,-2.056733461999,-2.61025626973843,-2.09654008288551,-1.13711070028284,-0.820225187445095,1.34743208389442,6.31841886488094,7.06759685521365,1.76913636550236,-2.70365139169463,-0.784516111566972,0.766362168989733,-0.31111393035393,0.695123745034022,-0.0876048885531591,0.462287901583224,-1.36680589694664,3.13964125409965,-0.954876260725617,-1.21140901401999,0.432447148596583,-0.208328386262747,1.09826155044504,0.821270399986563,2.67729205394672,1.59833776596697,0.92,0
4490,0.802170972151378,-0.57952282532857,1.63349868578855,1.45579269081212,-0.556442007118521,2.21436247308312,-1.3391542920943,0.753728955457873,2.60746176830578,-0.824094928356897,0.876771844034059,-1.90956410336057,1.18036307925683,1.00678397392119,0.602372542232893,-1.05432387434004,1.67041256820432,-1.25148543413459,-2.1579976733644,-0.193886108195325,0.181879172502065,1.02466804318171,-0.0298888760176151,-0.985651505156735,0.0914705373825795,-0.106232319163322,0.126975456235693,0.0330362954978465,80.18,0
3663,-0.581285258024098,0.563547879185655,1.30864447031794,1.41455275454907,0.0746675056081596,0.0982936323473433,0.415133454943576,-0.357908857067214,1.60353625919941,0.267022074608872,0.692179969998372,-2.21597977702104,1.97315366206867,0.946527011543303,0.0382678495223557,-1.38460495569123,1.45225869904133,-0.636205448285104,1.37357958204639,-0.0543742391027919,-0.390884277071769,-0.092267669531358,0.341757039327523,0.0784023592349126,-0.556772466589792,0.376715449751445,-0.100329448227292,-0.195395548115585,37.77,0
26242,-2.34775610057915,0.757435508676874,0.85090090627448,1.60883836248441,1.98502588676508,4.40459649582035,-0.927328973074064,1.2805844947251,-0.0471687099460007,2.28242832187787,-0.209951652923342,-0.659897415926426,0.391803522910269,-0.532157606058065,2.25014742765659,0.822943229185779,-0.879322396113699,1.16763218671044,0.727359479978083,0.636071477512581,-0.130511621360098,0.526913397298053,-0.124875394463506,1.02861935563154,0.42655969904614,0.413917518202028,0.494661267955266,-0.0904458225023971,23.51,0
1947,0.553442410273881,-1.7908453945816,0.406563756747908,-0.944516355985672,-1.81534410391442,-0.814104521926982,-0.252815139176288,-0.0884246839400911,2.07469733499826,-1.29748494409232,-0.5958127404821,0.122032460947427,-1.04878450535932,0.0831524371128691,1.50651039131171,-0.318698894812546,0.000185200730140439,0.413565228113509,0.564373407843496,0.599596896543839,0.325033914190295,0.305382442950885,-0.417743611469382,0.460171565370453,0.310089189761026,0.0781816228970107,-0.0322929806831305,0.0856077205640967,375.0,0
10105,-0.446655314216638,0.79151704097673,1.26176662528013,-0.794195502957186,0.412928416622315,-1.0818825987927,0.807201275387092,-0.23922601613277,0.811488271823653,-1.16296403693994,0.98139411750278,-2.31188848058254,1.61752658870216,1.71859162105928,-0.271080740003811,-0.321221867088468,0.706855028507878,-0.817727550827425,-0.97173721995296,-0.15463770702625,-0.0506438374282978,0.0885155169913116,-0.0239787746363607,0.406594300833639,-0.52229119078305,0.802678052344001,0.011988904344203,0.126564404684386,5.0,0
19808,-0.279593929648736,0.972028773038056,-0.159521850432044,-0.912120336577666,2.61810421219527,3.31643963966046,0.0244490944843435,0.854213316709667,0.781067047631188,-0.816153295799391,0.937201029560782,-2.83938454767564,1.56050681820317,1.17619677378108,0.360281900067768,0.686264130611598,0.249801050543603,0.597407763991254,0.0794120100049592,0.18124225012252,-0.470178059292385,-1.1922201481171,-0.0407847270984887,0.874640795430835,-0.0301342054250318,0.0494829508549268,0.220850940621848,0.0845724902074138,1.78,0
22498,-2.36803069191552,0.717316951128731,1.10894908401166,0.684318431044828,-3.86978186082505,3.98627839095078,2.12711463109738,-2.85233013742421,1.98547383178289,-0.118959927743682,2.48096178501399,-2.03929923270905,0.948710447556509,0.787595848562539,-0.183548714033162,-0.908362428741582,1.75033531394262,-0.402069930780435,1.59943759065974,-1.47307540523076,1.53688644781166,-0.801714632004553,-0.000374953655706556,-0.221405113868344,-0.29168946402676,1.20848424327114,0.354400670555687,-0.138766626108215,729.0,0
6814,1.29813005731389,0.67906048586651,-0.590265756548431,1.37850694559552,0.394300775588118,-0.77012225195811,0.0744157713495643,-0.166857498479035,1.53761623232356,-0.995321644542863,0.000495626127750715,-3.90267351771549,-0.161507736416753,0.424198052281965,0.619600799201426,0.89964436674223,1.43031783981772,1.37040749155,-0.500190000186306,-0.235671370114886,-0.29495704299012,-0.616230804971694,-0.193452748914455,-0.714363267622878,0.715656654651594,-0.307035627535178,-0.00483512470892779,0.0383995166286638,1.0,0
24022,-4.18586195339177,2.60714516781485,-0.648784160605752,-0.123965259306595,-1.9747375165753,-0.370339583805452,-1.60869985458514,2.29054249902484,1.53732942107304,-1.63781398444151,-1.62076323047344,-1.89981441856076,1.24590751052987,2.57408031639836,-1.95426653348336,1.27445624415245,0.67161991657777,0.637809283821761,-1.8071078280538,-1.25569111977328,0.265994772872673,0.224050084500753,-0.00935657206893781,-0.210466854083035,0.355014168538578,-0.644560746074153,-1.58396894195561,-0.162792823051015,47.76,0
1447,-1.92368144715057,1.20177199452236,1.24104737870984,3.17423061888527,-3.15445082757534,2.27090053493161,1.27960485083926,1.01498323124546,-0.790282586700949,-0.0371999993195008,-1.17666127737441,-0.265383536026171,-0.496903614416549,0.142162884148541,0.234390404947887,-0.254190282816056,1.03351504545839,-0.314609534325039,0.761533200175209,0.212351443541735,-0.140446141504194,-0.15073483353074,0.347169379004659,0.0756242264854013,0.168593989420918,0.260686267156851,0.442666182703569,-0.0310145549496885,513.72,0
19905,-0.17400899863581,0.0904090628614662,1.55993456428533,-0.643673462051128,-0.204954079050644,-0.161587492097484,-0.266311230871367,-0.0214080544073166,-0.0808154285609807,0.0640642163364293,1.68075125840948,-2.37409339507123,2.04774581388413,1.03371574880478,-1.84596618594417,0.443293415880763,1.26083257845088,-0.670661033042704,1.95500826062859,0.215885750611572,0.00201444693856666,0.302306213337567,-0.11502423651127,-0.00925196995514256,-0.375819309911633,-0.287351732505948,0.141092716514183,0.140177082052969,5.0,0
19378,1.14445510874271,-0.421194984919079,1.01758775020826,-0.672677318558816,-0.966429890467475,0.00418774595611034,-0.884229867599048,0.212372806687298,2.95609476886925,-1.30811864191722,2.29823820720107,-1.39325855662139,0.742821839573993,1.66287191634366,0.170300574590001,-0.530342388215746,0.657445616602724,0.602921500770825,0.286892766562054,-0.217834201088115,-0.0863967360957027,0.187494023481269,-0.00679857509566266,-0.0392554370412612,0.345383553035275,-0.711292698150646,0.0727888302313798,0.0153613032316035,10.85,0
23510,-1.59520431814104,-0.106863379147675,2.82550362411673,5.13376119280885,-0.691670279407664,0.726097116574859,0.123102491164539,-0.093961109800964,-0.365359422728198,0.958481232634103,0.788975395263044,-2.48294777947361,3.37154558924188,0.975395836841188,1.07547778811891,0.624595612439134,0.517222401263262,0.907580828762742,0.203552625840759,0.136703464311086,0.165725660487109,0.925730249255687,0.0021354319034135,0.7472823977687,-0.616965021696451,0.354545601847203,0.348566823722416,0.045745981135694,336.44,0
12627,1.38213929115591,-0.23360493646759,-0.227674068790077,-0.129187715578478,-0.166181227764034,-0.487682264753048,-0.109019291689743,-0.393221331378527,0.106565834363374,0.365737203156263,-0.370010624013966,-2.5867671904573,2.81920576036807,1.50786541281377,-0.0822380032322579,-1.25824917227937,0.311238569856511,1.36302682966334,-0.68292150379654,-0.382732439394736,-0.604434291899078,-1.06212717410501,-0.13467039836769,-0.652280236717916,0.552721604658897,0.490907872253677,-0.066649999656469,0.00225150515427847,52.16,0
1632,1.3182979421092,-0.0439477123494552,-0.0268692926569069,-0.313403284209543,-0.0471118847510378,-0.211017906366775,-0.138995210789101,-0.0274027770347305,0.347814923831165,-0.224277478478059,-0.795929225512323,-0.130599551463542,-0.0510443866886398,0.269006615735068,1.48008161210085,0.221386004372156,-0.3146833360024,-0.638883472438734,0.0316990400941668,-0.0954037854493066,-0.141942343150905,-0.361400346959589,-0.0231398430750056,-0.701920687353015,0.271161233900827,1.04302027138823,-0.0699441236121551,-0.0091377987621735,0.77,0
